"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 16 11:27:39 UTC 2024","Sat Mar 16 11:27:39 UTC 2024","0","tests.test_employee","test_EmployeeEvaluation","","","","test_submit_complete_evaluation",""
"broken","Sat Mar 16 11:39:18 UTC 2024","Sat Mar 16 11:39:18 UTC 2024","0","tests.test_manager","test_ManagerCloseEmployeeEvaluation","","","","test_close_evaluation",""
"broken","Sat Mar 16 11:29:54 UTC 2024","Sat Mar 16 11:29:54 UTC 2024","0","tests.test_manager","test_ManagerLogin","","","","test_manager_login_with_valid_credentials_redirects_to_home_page",""
"broken","Sat Mar 16 11:33:07 UTC 2024","Sat Mar 16 11:33:07 UTC 2024","0","tests.test_manager","test_ManagerEvaluationForEmployee","","","","test_empty_evaluation_not_submitted",""
"broken","Sat Mar 16 11:45:20 UTC 2024","Sat Mar 16 11:45:20 UTC 2024","0","tests.test_employee","test_EmployeeEvaluationHistory","","","","test_search_currently_cycle",""
"broken","Sat Mar 16 11:14:08 UTC 2024","Sat Mar 16 11:14:08 UTC 2024","0","tests.test_employee","test_EmployeeLogin","","","","test_responsive_layout[Desktop]",""
"broken","Sat Mar 16 11:40:50 UTC 2024","Sat Mar 16 11:40:50 UTC 2024","0","tests.test_employee","test_EmployeeCloseEvaluation","","","","test_close_evaluation",""
"broken","Sat Mar 16 11:23:09 UTC 2024","Sat Mar 16 11:23:09 UTC 2024","0","tests.test_employee","test_EmployeeEvaluation","","","","test_fill_evaluation_with_ratings_only_not_submitted",""
"broken","Sat Mar 16 11:34:39 UTC 2024","Sat Mar 16 11:34:39 UTC 2024","0","tests.test_manager","test_ManagerEvaluationForEmployee","","","","test_fill_evaluation_with_ratings_only_not_submitted",""
"broken","Sat Mar 16 11:20:53 UTC 2024","Sat Mar 16 11:20:53 UTC 2024","0","tests.test_employee","test_EmployeeEvaluation","","","","test_empty_evaluation_not_submitted",""
"broken","Sat Mar 16 11:43:04 UTC 2024","Sat Mar 16 11:43:04 UTC 2024","0","tests.test_employee","test_EmployeeEvaluationHistory","","","","test_evaluations_are_chronological",""
"broken","Sat Mar 16 11:37:45 UTC 2024","Sat Mar 16 11:37:45 UTC 2024","0","tests.test_manager","test_ManagerEvaluationForEmployee","","","","test_submit_complete_evaluation",""
"broken","Sat Mar 16 11:36:12 UTC 2024","Sat Mar 16 11:36:12 UTC 2024","0","tests.test_manager","test_ManagerEvaluationForEmployee","","","","test_fill_evaluation_with_comments_only_not_submitted",""
"broken","Sat Mar 16 11:16:23 UTC 2024","Sat Mar 16 11:16:23 UTC 2024","0","tests.test_employee","test_EmployeeLogin","","","","test_employee_login_with_valid_credentials_redirects_to_home_page",""
"broken","Sat Mar 16 11:18:38 UTC 2024","Sat Mar 16 11:18:38 UTC 2024","0","tests.test_employee","test_EmployeeLogin","","","","test_employee_login_with_invalid_credentials_shows_error_message",""
"broken","Sat Mar 16 11:47:35 UTC 2024","Sat Mar 16 11:47:35 UTC 2024","0","tests.test_employee","test_EmployeeEvaluationHistory","","","","test_view_closed_evaluation_by_date",""
"broken","Sat Mar 16 11:09:37 UTC 2024","Sat Mar 16 11:09:37 UTC 2024","0","tests.test_employee","test_EmployeeLogin","","","","test_responsive_layout[Mobile]",""
"broken","Sat Mar 16 11:31:34 UTC 2024","Sat Mar 16 11:31:34 UTC 2024","0","tests.test_manager","test_ManagerLogin","","","","test_manager_login_with_invalid_credentials_shows_error_message",""
"broken","Sat Mar 16 11:25:24 UTC 2024","Sat Mar 16 11:25:24 UTC 2024","0","tests.test_employee","test_EmployeeEvaluation","","","","test_fill_evaluation_with_comments_only_not_submitted",""
"broken","Sat Mar 16 11:11:53 UTC 2024","Sat Mar 16 11:11:53 UTC 2024","0","tests.test_employee","test_EmployeeLogin","","","","test_responsive_layout[Tablet]",""
